[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 6725/100000, Score: 180, Reward: 69.99999999999996, Avg: 275.8333333333333, Actor loss: -24.4012, Critic loss: 17188.1836, Total loss: 8569.6904
Episode 6726/100000, Score: 490, Reward: 327.2000000000003, Avg: 310.8333333333333, Actor loss: -1.9576, Critic loss: 17.0330, Total loss: 6.5589
Episode 6727/100000, Score: 110, Reward: 37.599999999999994, Avg: 279.1666666666667, Actor loss: -19.2840, Critic loss: 20252.3652, Total loss: 10106.8984
Episode 6728/100000, Score: 80, Reward: 22.6, Avg: 280.8333333333333, Actor loss: -32.8380, Critic loss: 24326.3105, Total loss: 12130.3174
Episode 6729/100000, Score: 110, Reward: 42.59999999999999, Avg: 272.5, Actor loss: -11.9878, Critic loss: 22093.5117, Total loss: 11034.7676
Episode 6730/100000, Score: 490, Reward: 325.10000000000025, Avg: 283.3333333333333, Actor loss: 0.0000, Critic loss: 498.8606, Total loss: 249.4303
Episode 6731/100000, Score: 100, Reward: 32.599999999999994, Avg: 279.1666666666667, Actor loss: -8.4558, Critic loss: 26418.4453, Total loss: 13200.7666
Episode 6732/100000, Score: 490, Reward: 327.2000000000003, Avg: 302.5, Actor loss: 0.2855, Critic loss: 551.7356, Total loss: 276.1533
Episode 6733/100000, Score: 380, Reward: 164.40000000000006, Avg: 325.0, Actor loss: -15.4969, Critic loss: 15127.6152, Total loss: 7548.3105
Episode 6734/100000, Score: 160, Reward: 59.59999999999995, Avg: 297.5, Actor loss: -45.4383, Critic loss: 19212.7598, Total loss: 9560.9414
Episode 6735/100000, Score: 350, Reward: 155.20000000000002, Avg: 285.8333333333333, Actor loss: -3.0837, Critic loss: 8785.6279, Total loss: 4389.7305
Episode 6736/100000, Score: 200, Reward: 78.99999999999994, Avg: 261.6666666666667, Actor loss: -2.8430, Critic loss: 9906.4805, Total loss: 4950.3970
Episode 6737/100000, Score: 50, Reward: 13.600000000000001, Avg: 250.83333333333334, Actor loss: -113.9995, Critic loss: 26762.2012, Total loss: 13267.1016
Episode 6738/100000, Score: 100, Reward: 31.599999999999994, Avg: 218.33333333333334, Actor loss: -12.5705, Critic loss: 20700.3320, Total loss: 10337.5957
Episode 6739/100000, Score: 60, Reward: 18.400000000000002, Avg: 214.16666666666666, Actor loss: -27.2291, Critic loss: 25099.0762, Total loss: 12522.3086
Episode 6740/100000, Score: 490, Reward: 326.0000000000002, Avg: 248.33333333333334, Actor loss: 0.0018, Critic loss: 836.7791, Total loss: 418.3913
Episode 6741/100000, Score: 320, Reward: 141.2, Avg: 265.8333333333333, Actor loss: -74.8127, Critic loss: 17519.4766, Total loss: 8684.9258
Episode 6742/100000, Score: 490, Reward: 329.0000000000002, Avg: 265.8333333333333, Actor loss: 1.2254, Critic loss: 259.7600, Total loss: 131.1055
Episode 6743/100000, Score: 210, Reward: 88.79999999999995, Avg: 275.0, Actor loss: -26.9336, Critic loss: 14211.4189, Total loss: 7078.7759
Episode 6744/100000, Score: 490, Reward: 326.40000000000026, Avg: 275.0, Actor loss: 0.1870, Critic loss: 170.6027, Total loss: 85.4884
Episode 6745/100000, Score: 490, Reward: 328.2000000000002, Avg: 284.1666666666667, Actor loss: 1.5113, Critic loss: 372.5233, Total loss: 187.7729
Episode 6746/100000, Score: 220, Reward: 92.59999999999992, Avg: 289.1666666666667, Actor loss: -33.3463, Critic loss: 14574.0361, Total loss: 7253.6719
Episode 6747/100000, Score: 460, Reward: 203.20000000000013, Avg: 298.3333333333333, Actor loss: -0.0047, Critic loss: 8722.2871, Total loss: 4361.1387
Episode 6748/100000, Score: 490, Reward: 326.60000000000036, Avg: 322.5, Actor loss: -0.0849, Critic loss: 555.2365, Total loss: 277.5334
Episode 6749/100000, Score: 80, Reward: 23.0, Avg: 325.0, Actor loss: -65.1872, Critic loss: 25817.4141, Total loss: 12843.5195
Episode 6750/100000, Score: 490, Reward: 327.2000000000003, Avg: 357.5, Actor loss: -0.2340, Critic loss: 1167.0819, Total loss: 583.3069
Episode 6751/100000, Score: 280, Reward: 117.39999999999992, Avg: 375.8333333333333, Actor loss: -59.0164, Critic loss: 18665.7363, Total loss: 9273.8516
Episode 6752/100000, Score: 490, Reward: 327.4000000000003, Avg: 375.8333333333333, Actor loss: -0.0574, Critic loss: 37.9051, Total loss: 18.8952
Episode 6753/100000, Score: 280, Reward: 118.19999999999993, Avg: 372.5, Actor loss: -32.0551, Critic loss: 23578.4980, Total loss: 11757.1943
Episode 6754/100000, Score: 490, Reward: 327.4000000000002, Avg: 372.5, Actor loss: -0.0222, Critic loss: 15.9848, Total loss: 7.9702
Episode 6755/100000, Score: 350, Reward: 155.00000000000009, Avg: 384.1666666666667, Actor loss: -36.2717, Critic loss: 13573.9717, Total loss: 6750.7139
Episode 6756/100000, Score: 130, Reward: 46.999999999999986, Avg: 354.1666666666667, Actor loss: -45.2997, Critic loss: 16523.8516, Total loss: 8216.6260
Episode 6757/100000, Score: 310, Reward: 131.59999999999997, Avg: 339.1666666666667, Actor loss: -48.3802, Critic loss: 12101.6846, Total loss: 6002.4619
Episode 6758/100000, Score: 490, Reward: 326.20000000000016, Avg: 361.6666666666667, Actor loss: -0.1977, Critic loss: 348.3404, Total loss: 173.9725
Episode 6759/100000, Score: 330, Reward: 140.2, Avg: 350.8333333333333, Actor loss: -48.6966, Critic loss: 17110.4180, Total loss: 8506.5127
Episode 6760/100000, Score: 330, Reward: 140.4, Avg: 337.5, Actor loss: -16.8575, Critic loss: 13756.1406, Total loss: 6861.2129
Episode 6761/100000, Score: 490, Reward: 327.60000000000025, Avg: 371.6666666666667, Actor loss: 0.0000, Critic loss: 33.8920, Total loss: 16.9460
Episode 6762/100000, Score: 150, Reward: 56.59999999999998, Avg: 343.3333333333333, Actor loss: -15.2813, Critic loss: 16020.4844, Total loss: 7994.9609
Episode 6763/100000, Score: 100, Reward: 36.79999999999999, Avg: 328.3333333333333, Actor loss: -18.9161, Critic loss: 20409.5352, Total loss: 10185.8516
Episode 6764/100000, Score: 260, Reward: 112.39999999999992, Avg: 309.1666666666667, Actor loss: -41.0205, Critic loss: 14159.7666, Total loss: 7038.8628
Episode 6765/100000, Score: 490, Reward: 326.8000000000003, Avg: 326.6666666666667, Actor loss: -0.0096, Critic loss: 84.5473, Total loss: 42.2640
Episode 6766/100000, Score: 490, Reward: 324.60000000000025, Avg: 326.6666666666667, Actor loss: -1.0090, Critic loss: 456.7173, Total loss: 227.3496
Episode 6767/100000, Score: 80, Reward: 23.0, Avg: 304.1666666666667, Actor loss: -12.3891, Critic loss: 24083.2168, Total loss: 12029.2197
Episode 6768/100000, Score: 120, Reward: 46.799999999999976, Avg: 303.3333333333333, Actor loss: -29.7747, Critic loss: 20280.8066, Total loss: 10110.6289
Episode 6769/100000, Score: 100, Reward: 36.999999999999986, Avg: 285.8333333333333, Actor loss: -20.6097, Critic loss: 19474.6074, Total loss: 9716.6943
Episode 6770/100000, Score: 490, Reward: 326.40000000000026, Avg: 285.8333333333333, Actor loss: -0.0073, Critic loss: 132.8553, Total loss: 66.4204
Episode 6771/100000, Score: 280, Reward: 118.79999999999995, Avg: 281.6666666666667, Actor loss: -22.4271, Critic loss: 15302.7139, Total loss: 7628.9297
Episode 6772/100000, Score: 490, Reward: 327.8000000000003, Avg: 295.0, Actor loss: -0.0007, Critic loss: 60.7180, Total loss: 30.3584
Episode 6773/100000, Score: 170, Reward: 70.59999999999997, Avg: 268.3333333333333, Actor loss: -140.2373, Critic loss: 21300.8691, Total loss: 10510.1973
Episode 6774/100000, Score: 490, Reward: 325.8000000000003, Avg: 296.6666666666667, Actor loss: -9.5324, Critic loss: 777.4443, Total loss: 379.1898
Episode 6775/100000, Score: 210, Reward: 84.99999999999996, Avg: 305.8333333333333, Actor loss: -6.4440, Critic loss: 21105.0371, Total loss: 10546.0742
Episode 6776/100000, Score: 260, Reward: 110.5999999999999, Avg: 305.8333333333333, Actor loss: -87.8106, Critic loss: 23373.8457, Total loss: 11599.1123
Episode 6777/100000, Score: 360, Reward: 160.6000000000001, Avg: 295.0, Actor loss: -15.7340, Critic loss: 19951.7754, Total loss: 9960.1533
Episode 6778/100000, Score: 200, Reward: 85.19999999999996, Avg: 270.8333333333333, Actor loss: -26.6227, Critic loss: 20619.7910, Total loss: 10283.2725
Episode 6779/100000, Score: 120, Reward: 42.39999999999999, Avg: 274.1666666666667, Actor loss: -8.2413, Critic loss: 21285.1973, Total loss: 10634.3574
Episode 6780/100000, Score: 350, Reward: 155.60000000000014, Avg: 293.3333333333333, Actor loss: -79.3119, Critic loss: 17095.3789, Total loss: 8468.3779
Episode 6781/100000, Score: 490, Reward: 323.7000000000003, Avg: 325.8333333333333, Actor loss: -5.3379, Critic loss: 413.3560, Total loss: 201.3401
Episode 6782/100000, Score: 490, Reward: 329.8000000000002, Avg: 325.8333333333333, Actor loss: 0.3029, Critic loss: 159.4137, Total loss: 80.0097
Episode 6783/100000, Score: 410, Reward: 184.20000000000013, Avg: 336.6666666666667, Actor loss: -30.7545, Critic loss: 14046.2900, Total loss: 6992.3906
Episode 6784/100000, Score: 410, Reward: 178.4000000000002, Avg: 330.0, Actor loss: -17.7543, Critic loss: 13755.1396, Total loss: 6859.8154
Episode 6785/100000, Score: 200, Reward: 83.99999999999996, Avg: 332.5, Actor loss: -13.7278, Critic loss: 17147.0645, Total loss: 8559.8047
Episode 6786/100000, Score: 490, Reward: 325.8000000000003, Avg: 332.5, Actor loss: -1.2093, Critic loss: 733.5474, Total loss: 365.5644
Episode 6787/100000, Score: 420, Reward: 184.40000000000018, Avg: 350.0, Actor loss: -30.7845, Critic loss: 15414.8145, Total loss: 7676.6226
Episode 6788/100000, Score: 120, Reward: 44.999999999999964, Avg: 338.3333333333333, Actor loss: -85.8731, Critic loss: 16340.8545, Total loss: 8084.5542
Episode 6789/100000, Score: 230, Reward: 93.99999999999994, Avg: 327.5, Actor loss: -3.7285, Critic loss: 21828.6270, Total loss: 10910.5850
Episode 6790/100000, Score: 320, Reward: 142.00000000000003, Avg: 337.5, Actor loss: -134.4162, Critic loss: 19405.9609, Total loss: 9568.5645
Episode 6791/100000, Score: 490, Reward: 326.2000000000002, Avg: 368.3333333333333, Actor loss: -6.7298, Critic loss: 796.8723, Total loss: 391.7063
Episode 6792/100000, Score: 380, Reward: 163.60000000000002, Avg: 370.8333333333333, Actor loss: -13.2429, Critic loss: 7337.9238, Total loss: 3655.7190
Episode 6793/100000, Score: 490, Reward: 328.0000000000003, Avg: 370.8333333333333, Actor loss: -0.0000, Critic loss: 47.6593, Total loss: 23.8296
Episode 6794/100000, Score: 360, Reward: 160.0000000000001, Avg: 360.0, Actor loss: -25.8295, Critic loss: 10627.5273, Total loss: 5287.9341
Episode 6795/100000, Score: 370, Reward: 165.00000000000014, Avg: 356.6666666666667, Actor loss: -48.7389, Critic loss: 18496.4551, Total loss: 9199.4883
Episode 6796/100000, Score: 490, Reward: 327.60000000000025, Avg: 363.3333333333333, Actor loss: -0.0000, Critic loss: 273.9249, Total loss: 136.9624
Episode 6797/100000, Score: 60, Reward: 18.400000000000002, Avg: 351.6666666666667, Actor loss: -41.6175, Critic loss: 26227.9141, Total loss: 13072.3398
Episode 6798/100000, Score: 370, Reward: 160.4, Avg: 341.6666666666667, Actor loss: -4.2406, Critic loss: 11627.6582, Total loss: 5809.5884
Episode 6799/100000, Score: 280, Reward: 116.3999999999999, Avg: 330.0, Actor loss: -294.2392, Critic loss: 25148.4727, Total loss: 12279.9971
Episode 6800/100000, Score: 410, Reward: 179.8000000000001, Avg: 354.1666666666667, Actor loss: -14.6672, Critic loss: 16699.1348, Total loss: 8334.9004
Episode 6801/100000, Score: 160, Reward: 64.39999999999995, Avg: 348.3333333333333, Actor loss: -45.0302, Critic loss: 17165.4375, Total loss: 8537.6885
Episode 6802/100000, Score: 490, Reward: 327.6000000000002, Avg: 362.5, Actor loss: -0.0000, Critic loss: 289.2296, Total loss: 144.6148
Episode 6803/100000, Score: 280, Reward: 116.59999999999991, Avg: 345.0, Actor loss: -325.3828, Critic loss: 24859.8223, Total loss: 12104.5283
Episode 6804/100000, Score: 250, Reward: 106.79999999999991, Avg: 334.1666666666667, Actor loss: -241.6177, Critic loss: 15918.0898, Total loss: 7717.4272
Episode 6805/100000, Score: 490, Reward: 326.8000000000002, Avg: 334.1666666666667, Actor loss: -0.0060, Critic loss: 67.7322, Total loss: 33.8601
Episode 6806/100000, Score: 380, Reward: 165.20000000000002, Avg: 335.8333333333333, Actor loss: -1.9435, Critic loss: 16841.6191, Total loss: 8418.8662
Episode 6807/100000, Score: 490, Reward: 328.0000000000002, Avg: 345.8333333333333, Actor loss: -0.0001, Critic loss: 186.9064, Total loss: 93.4531
Episode 6808/100000, Score: 180, Reward: 67.09999999999995, Avg: 320.0, Actor loss: -17.2808, Critic loss: 17138.6934, Total loss: 8552.0654
Episode 6809/100000, Score: 490, Reward: 328.2000000000003, Avg: 355.8333333333333, Actor loss: -1.5746, Critic loss: 653.3133, Total loss: 325.0821
Episode 6810/100000, Score: 360, Reward: 156.60000000000005, Avg: 355.0, Actor loss: -115.5685, Critic loss: 17541.0684, Total loss: 8654.9658
Episode 6811/100000, Score: 220, Reward: 89.19999999999995, Avg: 350.0, Actor loss: -49.6738, Critic loss: 18203.2598, Total loss: 9051.9561
Episode 6812/100000, Score: 490, Reward: 324.2000000000004, Avg: 356.6666666666667, Actor loss: -2.1151, Critic loss: 168.2880, Total loss: 82.0289
Episode 6813/100000, Score: 490, Reward: 327.6000000000003, Avg: 384.1666666666667, Actor loss: -0.0000, Critic loss: 203.4989, Total loss: 101.7494
Episode 6814/100000, Score: 450, Reward: 198.40000000000023, Avg: 380.8333333333333, Actor loss: -35.1912, Critic loss: 13565.6152, Total loss: 6747.6167
Episode 6815/100000, Score: 490, Reward: 328.80000000000024, Avg: 398.3333333333333, Actor loss: 0.2619, Critic loss: 735.1843, Total loss: 367.8541
Episode 6816/100000, Score: 170, Reward: 69.79999999999995, Avg: 391.6666666666667, Actor loss: -116.9370, Critic loss: 14027.1719, Total loss: 6896.6489
Episode 6817/100000, Score: 300, Reward: 132.20000000000002, Avg: 375.8333333333333, Actor loss: -33.7212, Critic loss: 16556.8398, Total loss: 8244.6982
Episode 6818/100000, Score: 80, Reward: 22.800000000000004, Avg: 350.8333333333333, Actor loss: -18.6602, Critic loss: 26535.1152, Total loss: 13248.8975
Episode 6819/100000, Score: 120, Reward: 42.399999999999984, Avg: 320.0, Actor loss: -5.3590, Critic loss: 22629.1836, Total loss: 11309.2324
Episode 6820/100000, Score: 260, Reward: 109.59999999999995, Avg: 326.6666666666667, Actor loss: -22.5636, Critic loss: 13441.2246, Total loss: 6698.0488
Episode 6821/100000, Score: 490, Reward: 326.40000000000015, Avg: 326.6666666666667, Actor loss: 0.0019, Critic loss: 165.6048, Total loss: 82.8043
Episode 6822/100000, Score: 490, Reward: 323.50000000000034, Avg: 337.5, Actor loss: -0.1194, Critic loss: 591.8925, Total loss: 295.8268
Episode 6823/100000, Score: 320, Reward: 141.40000000000006, Avg: 345.8333333333333, Actor loss: -108.0063, Critic loss: 25343.8105, Total loss: 12563.8984
Episode 6824/100000, Score: 220, Reward: 94.99999999999996, Avg: 323.3333333333333, Actor loss: -30.2302, Critic loss: 15390.9844, Total loss: 7665.2622
Episode 6825/100000, Score: 490, Reward: 327.4000000000003, Avg: 323.3333333333333, Actor loss: -0.0221, Critic loss: 31.3897, Total loss: 15.6728
Episode 6826/100000, Score: 490, Reward: 328.20000000000016, Avg: 326.6666666666667, Actor loss: -1.7455, Critic loss: 365.0296, Total loss: 180.7693
Episode 6827/100000, Score: 490, Reward: 328.6000000000002, Avg: 326.6666666666667, Actor loss: -0.6115, Critic loss: 693.2192, Total loss: 345.9981
Episode 6828/100000, Score: 260, Reward: 106.79999999999991, Avg: 334.1666666666667, Actor loss: -103.9652, Critic loss: 20728.0156, Total loss: 10260.0430
Episode 6829/100000, Score: 370, Reward: 156.60000000000014, Avg: 340.0, Actor loss: -107.9763, Critic loss: 21265.6172, Total loss: 10524.8320
Episode 6830/100000, Score: 50, Reward: 8.200000000000003, Avg: 337.5, Actor loss: -62.4218, Critic loss: 27774.8066, Total loss: 13824.9814
Episode 6831/100000, Score: 380, Reward: 166.20000000000007, Avg: 359.1666666666667, Actor loss: -51.2828, Critic loss: 19442.0195, Total loss: 9669.7266
Episode 6832/100000, Score: 300, Reward: 132.6, Avg: 362.5, Actor loss: -36.3395, Critic loss: 15856.4150, Total loss: 7891.8682
Episode 6833/100000, Score: 150, Reward: 56.79999999999998, Avg: 334.1666666666667, Actor loss: -6.1123, Critic loss: 18642.7598, Total loss: 9315.2676
Episode 6834/100000, Score: 200, Reward: 79.79999999999995, Avg: 310.0, Actor loss: -133.1187, Critic loss: 22414.3242, Total loss: 11074.0430
Episode 6835/100000, Score: 490, Reward: 327.60000000000025, Avg: 324.1666666666667, Actor loss: -0.0000, Critic loss: 206.5203, Total loss: 103.2602
Episode 6836/100000, Score: 110, Reward: 37.59999999999999, Avg: 315.0, Actor loss: -5.2162, Critic loss: 24291.4902, Total loss: 12140.5293
Episode 6837/100000, Score: 360, Reward: 155.60000000000005, Avg: 304.1666666666667, Actor loss: -169.5089, Critic loss: 24019.3750, Total loss: 11840.1787
Episode 6838/100000, Score: 270, Reward: 113.39999999999993, Avg: 285.8333333333333, Actor loss: -47.1025, Critic loss: 15362.8662, Total loss: 7634.3306
Episode 6839/100000, Score: 130, Reward: 46.59999999999999, Avg: 255.83333333333334, Actor loss: -45.9064, Critic loss: 22455.5938, Total loss: 11181.8906
Episode 6840/100000, Score: 80, Reward: 23.4, Avg: 240.83333333333334, Actor loss: -0.3117, Critic loss: 29031.4355, Total loss: 14515.4062
Episode 6841/100000, Score: 490, Reward: 328.60000000000025, Avg: 250.83333333333334, Actor loss: -0.1814, Critic loss: 374.6551, Total loss: 187.1461
Episode 6842/100000, Score: 260, Reward: 112.19999999999992, Avg: 268.3333333333333, Actor loss: -32.9725, Critic loss: 16161.0605, Total loss: 8047.5576
Episode 6843/100000, Score: 160, Reward: 59.799999999999955, Avg: 250.0, Actor loss: -141.0403, Critic loss: 18938.7031, Total loss: 9328.3115
Episode 6844/100000, Score: 490, Reward: 327.20000000000016, Avg: 265.8333333333333, Actor loss: -0.0001, Critic loss: 735.4323, Total loss: 367.7160
Episode 6845/100000, Score: 370, Reward: 161.20000000000005, Avg: 284.1666666666667, Actor loss: -7.5969, Critic loss: 16799.5254, Total loss: 8392.1660
Episode 6846/100000, Score: 430, Reward: 188.60000000000016, Avg: 303.3333333333333, Actor loss: -37.9977, Critic loss: 13489.8701, Total loss: 6706.9375
Episode 6847/100000, Score: 490, Reward: 328.20000000000016, Avg: 303.3333333333333, Actor loss: 0.0181, Critic loss: 260.6284, Total loss: 130.3323
Episode 6848/100000, Score: 210, Reward: 84.99999999999996, Avg: 311.6666666666667, Actor loss: -11.0140, Critic loss: 17012.3066, Total loss: 8495.1396
Episode 6849/100000, Score: 80, Reward: 22.599999999999994, Avg: 288.3333333333333, Actor loss: -34.6616, Critic loss: 24129.9688, Total loss: 12030.3223
Episode 6850/100000, Score: 490, Reward: 327.20000000000016, Avg: 306.6666666666667, Actor loss: -0.5988, Critic loss: 256.6893, Total loss: 127.7458
Episode 6851/100000, Score: 460, Reward: 203.60000000000022, Avg: 334.1666666666667, Actor loss: -10.7270, Critic loss: 11619.6250, Total loss: 5799.0854
Episode 6852/100000, Score: 220, Reward: 93.99999999999994, Avg: 345.8333333333333, Actor loss: -35.0625, Critic loss: 23437.2363, Total loss: 11683.5557
Episode 6853/100000, Score: 280, Reward: 118.59999999999994, Avg: 328.3333333333333, Actor loss: -74.4335, Critic loss: 18809.9238, Total loss: 9330.5283
Episode 6854/100000, Score: 490, Reward: 328.4000000000002, Avg: 347.5, Actor loss: -1.1954, Critic loss: 483.7668, Total loss: 240.6880
Episode 6855/100000, Score: 490, Reward: 323.10000000000014, Avg: 375.0, Actor loss: -4.7055, Critic loss: 630.9303, Total loss: 310.7597
Episode 6856/100000, Score: 400, Reward: 174.60000000000014, Avg: 367.5, Actor loss: -8.5020, Critic loss: 18578.5020, Total loss: 9280.7490
Episode 6857/100000, Score: 450, Reward: 200.2000000000002, Avg: 374.1666666666667, Actor loss: -3.5456, Critic loss: 24850.6953, Total loss: 12421.8018
Episode 6858/100000, Score: 490, Reward: 328.80000000000024, Avg: 379.1666666666667, Actor loss: -2.8935, Critic loss: 675.8566, Total loss: 335.0349
Episode 6859/100000, Score: 490, Reward: 324.5000000000002, Avg: 379.1666666666667, Actor loss: -3.5921, Critic loss: 116.9836, Total loss: 54.8997
Episode 6860/100000, Score: 490, Reward: 323.80000000000035, Avg: 402.5, Actor loss: -0.0000, Critic loss: 137.3668, Total loss: 68.6834
Episode 6861/100000, Score: 30, Reward: -0.7999999999999989, Avg: 398.3333333333333, Actor loss: -162.7035, Critic loss: 36254.8633, Total loss: 17964.7285
Episode 6862/100000, Score: 130, Reward: 47.399999999999984, Avg: 368.3333333333333, Actor loss: -21.6854, Critic loss: 23606.3242, Total loss: 11781.4766
Episode 6863/100000, Score: 220, Reward: 88.99999999999996, Avg: 348.3333333333333, Actor loss: -8.4301, Critic loss: 15785.7285, Total loss: 7884.4341
Episode 6864/100000, Score: 490, Reward: 326.8000000000003, Avg: 370.8333333333333, Actor loss: -12.0490, Critic loss: 331.9490, Total loss: 153.9255
Episode 6865/100000, Score: 410, Reward: 178.60000000000025, Avg: 381.6666666666667, Actor loss: -47.7193, Critic loss: 18260.6035, Total loss: 9082.5820
Episode 6866/100000, Score: 490, Reward: 327.2000000000003, Avg: 381.6666666666667, Actor loss: -0.0004, Critic loss: 282.1820, Total loss: 141.0906
Episode 6867/100000, Score: 100, Reward: 37.399999999999984, Avg: 349.1666666666667, Actor loss: -39.6533, Critic loss: 23312.2773, Total loss: 11616.4854
Episode 6868/100000, Score: 70, Reward: 23.4, Avg: 321.6666666666667, Actor loss: -65.5271, Critic loss: 28349.6934, Total loss: 14109.3193
Episode 6869/100000, Score: 360, Reward: 156.80000000000007, Avg: 314.1666666666667, Actor loss: -28.8242, Critic loss: 22674.9453, Total loss: 11308.6484
Episode 6870/100000, Score: 490, Reward: 327.0000000000002, Avg: 314.1666666666667, Actor loss: -1.9385, Critic loss: 948.6196, Total loss: 472.3712
Episode 6871/100000, Score: 260, Reward: 112.79999999999993, Avg: 295.0, Actor loss: -3.3460, Critic loss: 11487.0977, Total loss: 5740.2026
Episode 6872/100000, Score: 300, Reward: 126.79999999999998, Avg: 279.1666666666667, Actor loss: -25.8040, Critic loss: 22562.2344, Total loss: 11255.3135
Episode 6873/100000, Score: 490, Reward: 328.60000000000025, Avg: 317.5, Actor loss: 3.9713, Critic loss: 573.5994, Total loss: 290.7710
Episode 6874/100000, Score: 490, Reward: 327.60000000000025, Avg: 347.5, Actor loss: -0.0000, Critic loss: 162.1147, Total loss: 81.0574
Episode 6875/100000, Score: 490, Reward: 328.0000000000002, Avg: 370.0, Actor loss: 0.0000, Critic loss: 3.1348, Total loss: 1.5674
Episode 6876/100000, Score: 490, Reward: 327.4000000000002, Avg: 370.0, Actor loss: -0.1317, Critic loss: 50.5648, Total loss: 25.1507
Episode 6877/100000, Score: 350, Reward: 156.00000000000006, Avg: 365.0, Actor loss: -72.3175, Critic loss: 25873.2031, Total loss: 12864.2842
Episode 6878/100000, Score: 420, Reward: 184.4000000000001, Avg: 359.1666666666667, Actor loss: -3.7329, Critic loss: 14336.5332, Total loss: 7164.5337
Episode 6879/100000, Score: 210, Reward: 84.59999999999995, Avg: 368.3333333333333, Actor loss: -28.5012, Critic loss: 24004.2441, Total loss: 11973.6211
Episode 6880/100000, Score: 130, Reward: 46.59999999999997, Avg: 373.3333333333333, Actor loss: -25.2084, Critic loss: 22052.3789, Total loss: 11000.9814
Episode 6881/100000, Score: 490, Reward: 329.4000000000002, Avg: 384.1666666666667, Actor loss: 0.0016, Critic loss: 516.6279, Total loss: 258.3155
Episode 6882/100000, Score: 220, Reward: 88.99999999999996, Avg: 361.6666666666667, Actor loss: -5.2891, Critic loss: 23728.2832, Total loss: 11858.8525
Episode 6883/100000, Score: 130, Reward: 47.399999999999984, Avg: 350.8333333333333, Actor loss: -2.4328, Critic loss: 21094.4219, Total loss: 10544.7783
Episode 6884/100000, Score: 160, Reward: 65.19999999999996, Avg: 339.1666666666667, Actor loss: -184.3713, Critic loss: 20291.8555, Total loss: 9961.5566
Episode 6885/100000, Score: 70, Reward: 18.000000000000004, Avg: 304.1666666666667, Actor loss: -62.5795, Critic loss: 27949.3809, Total loss: 13912.1113
Episode 6886/100000, Score: 150, Reward: 55.99999999999997, Avg: 275.8333333333333, Actor loss: -47.1007, Critic loss: 21586.0508, Total loss: 10745.9248
Episode 6887/100000, Score: 280, Reward: 117.99999999999993, Avg: 258.3333333333333, Actor loss: -2.3514, Critic loss: 14241.7734, Total loss: 7118.5352
Episode 6888/100000, Score: 490, Reward: 327.2000000000003, Avg: 258.3333333333333, Actor loss: -0.2340, Critic loss: 869.7443, Total loss: 434.6382
Episode 6889/100000, Score: 430, Reward: 189.6000000000002, Avg: 265.0, Actor loss: -26.6069, Critic loss: 13668.9775, Total loss: 6807.8818
Episode 6890/100000, Score: 490, Reward: 328.0000000000003, Avg: 270.8333333333333, Actor loss: 0.0000, Critic loss: 0.3941, Total loss: 0.1971
Episode 6891/100000, Score: 490, Reward: 328.2000000000003, Avg: 294.1666666666667, Actor loss: -3.5342, Critic loss: 951.9274, Total loss: 472.4295
Episode 6892/100000, Score: 130, Reward: 46.79999999999998, Avg: 294.1666666666667, Actor loss: -3.6598, Critic loss: 24524.8887, Total loss: 12258.7842
Episode 6893/100000, Score: 490, Reward: 328.60000000000025, Avg: 294.1666666666667, Actor loss: -4.3324, Critic loss: 222.9218, Total loss: 107.1285
Episode 6894/100000, Score: 250, Reward: 104.99999999999996, Avg: 296.6666666666667, Actor loss: -1.9137, Critic loss: 19700.3184, Total loss: 9848.2451
Episode 6895/100000, Score: 490, Reward: 327.8000000000003, Avg: 326.6666666666667, Actor loss: -0.0000, Critic loss: 78.4188, Total loss: 39.2094
Episode 6896/100000, Score: 270, Reward: 113.39999999999993, Avg: 335.8333333333333, Actor loss: -46.0459, Critic loss: 16956.4316, Total loss: 8432.1699
Episode 6897/100000, Score: 100, Reward: 33.199999999999996, Avg: 338.3333333333333, Actor loss: -4.5814, Critic loss: 24832.1973, Total loss: 12411.5176
Episode 6898/100000, Score: 120, Reward: 41.999999999999986, Avg: 335.8333333333333, Actor loss: -4.0524, Critic loss: 21018.4219, Total loss: 10505.1582
Episode 6899/100000, Score: 70, Reward: 18.6, Avg: 318.3333333333333, Actor loss: -45.8581, Critic loss: 29466.8262, Total loss: 14687.5547
Episode 6900/100000, Score: 490, Reward: 327.0000000000002, Avg: 318.3333333333333, Actor loss: -0.0032, Critic loss: 1166.9786, Total loss: 583.4861
Episode 6901/100000, Score: 420, Reward: 184.4000000000002, Avg: 317.5, Actor loss: -87.2540, Critic loss: 14283.3467, Total loss: 7054.4194
Episode 6902/100000, Score: 490, Reward: 327.8000000000002, Avg: 317.5, Actor loss: 0.0000, Critic loss: 33.9627, Total loss: 16.9814
Episode 6903/100000, Score: 60, Reward: 13.600000000000001, Avg: 281.6666666666667, Actor loss: -39.1110, Critic loss: 30273.0801, Total loss: 15097.4287
Episode 6904/100000, Score: 490, Reward: 325.80000000000035, Avg: 311.6666666666667, Actor loss: -5.6129, Critic loss: 1112.5916, Total loss: 550.6829
